###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
16685.7143	0.8946	0.7717	0.7791	0.7437	134.9222
16688.0952	0.8945	0.7715	0.7790	0.7436	134.8480
16690.4762	0.8945	0.7714	0.7790	0.7435	134.7739
16692.8571	0.8945	0.7712	0.7789	0.7434	134.6997
16695.2381	0.8944	0.7710	0.7789	0.7433	134.6256
16697.6190	0.8944	0.7708	0.7788	0.7432	134.5515
16700.0000	0.8944	0.7706	0.7787	0.7431	134.4775
16702.3810	0.8943	0.7704	0.7787	0.7430	134.4035
16704.7619	0.8943	0.7702	0.7786	0.7429	134.3294
16707.1429	0.8943	0.7701	0.7785	0.7428	134.2555
16709.5238	0.8942	0.7699	0.7785	0.7427	134.1815
16711.9048	0.8942	0.7697	0.7784	0.7426	134.1077
16714.2857	0.8942	0.7695	0.7784	0.7425	134.0338
16716.6667	0.8941	0.7693	0.7783	0.7424	133.9599
16719.0476	0.8941	0.7691	0.7782	0.7424	133.8861
16721.4286	0.8941	0.7690	0.7782	0.7423	133.8124
16723.8095	0.8941	0.7688	0.7781	0.7422	133.7387
16726.1905	0.8940	0.7686	0.7781	0.7421	133.6649
16728.5714	0.8940	0.7684	0.7780	0.7420	133.5912
16730.9524	0.8940	0.7682	0.7779	0.7419	133.5176
16733.3333	0.8939	0.7681	0.7779	0.7418	133.4440
16735.7143	0.8939	0.7679	0.7778	0.7417	133.3704
16738.0952	0.8939	0.7677	0.7777	0.7416	133.2968
16740.4762	0.8938	0.7675	0.7777	0.7415	133.2233
16742.8571	0.8938	0.7674	0.7776	0.7414	133.1498
16745.2381	0.8938	0.7672	0.7776	0.7413	133.0763
16747.6190	0.8938	0.7670	0.7775	0.7413	133.0029
16750.0000	0.8937	0.7668	0.7774	0.7412	132.9295
16752.3810	0.8937	0.7667	0.7774	0.7411	132.8561
16754.7619	0.8937	0.7665	0.7773	0.7410	132.7828
16757.1429	0.8936	0.7663	0.7773	0.7409	132.7095
16759.5238	0.8936	0.7662	0.7772	0.7408	132.6362
16761.9048	0.8936	0.7660	0.7771	0.7407	132.5630
16764.2857	0.8935	0.7658	0.7771	0.7406	132.4898
16766.6667	0.8935	0.7657	0.7770	0.7405	132.4166
16769.0476	0.8935	0.7655	0.7770	0.7404	132.3434
16771.4286	0.8934	0.7653	0.7769	0.7403	132.2703
16773.8095	0.8934	0.7652	0.7768	0.7402	132.1973
16776.1905	0.8934	0.7650	0.7768	0.7402	132.1242
16778.5714	0.8934	0.7648	0.7767	0.7401	132.0512
16780.9524	0.8933	0.7647	0.7766	0.7400	131.9782
16783.3333	0.8933	0.7645	0.7766	0.7399	131.9052
16785.7143	0.8933	0.7643	0.7765	0.7398	131.8273
16788.0952	0.8932	0.7642	0.7765	0.7397	131.7492
16790.4762	0.8932	0.7640	0.7764	0.7396	131.6710
16792.8571	0.8932	0.7639	0.7763	0.7395	131.5929
16795.2381	0.8931	0.7637	0.7763	0.7394	131.5149
16797.6190	0.8931	0.7635	0.7762	0.7393	131.4368
16800.0000	0.8931	0.7634	0.7761	0.7392	131.3588
16802.3810	0.8930	0.7632	0.7761	0.7391	131.2808
16804.7619	0.8930	0.7631	0.7760	0.7390	131.2029
16807.1429	0.8930	0.7629	0.7759	0.7389	131.1250
16809.5238	0.8929	0.7628	0.7759	0.7388	131.0471
16811.9048	0.8929	0.7626	0.7758	0.7387	130.9693
16814.2857	0.8929	0.7625	0.7757	0.7386	130.8915
16816.6667	0.8928	0.7623	0.7757	0.7385	130.8138
16819.0476	0.8928	0.7622	0.7756	0.7384	130.7360
16821.4286	0.8928	0.7620	0.7755	0.7383	130.6583
16823.8095	0.8927	0.7619	0.7755	0.7382	130.5807
16826.1905	0.8927	0.7617	0.7754	0.7381	130.5030
16828.5714	0.8927	0.7616	0.7754	0.7380	130.4255
16830.9524	0.8926	0.7614	0.7753	0.7379	130.3479
16833.3333	0.8926	0.7613	0.7752	0.7378	130.2704
16835.7143	0.8926	0.7611	0.7752	0.7377	130.1929
16838.0952	0.8925	0.7610	0.7751	0.7376	130.1154
16840.4762	0.8925	0.7608	0.7750	0.7375	130.0380
16842.8571	0.8925	0.7607	0.7750	0.7374	129.9574
16845.2381	0.8924	0.7606	0.7749	0.7373	129.8730
16847.6190	0.8924	0.7604	0.7748	0.7372	129.7886
16850.0000	0.8924	0.7603	0.7748	0.7371	129.7042
16852.3810	0.8923	0.7601	0.7747	0.7370	129.6199
16854.7619	0.8923	0.7600	0.7746	0.7369	129.5356
16857.1429	0.8923	0.7599	0.7745	0.7368	129.4514
16859.5238	0.8922	0.7597	0.7745	0.7367	129.3672
16861.9048	0.8922	0.7596	0.7744	0.7366	129.2831
16864.2857	0.8922	0.7594	0.7743	0.7365	129.1990
16866.6667	0.8921	0.7593	0.7743	0.7364	129.1149
16869.0476	0.8921	0.7592	0.7742	0.7363	129.0309
16871.4286	0.8921	0.7590	0.7741	0.7362	128.9469
16873.8095	0.8920	0.7589	0.7741	0.7361	128.8629
16876.1905	0.8920	0.7588	0.7740	0.7360	128.7790
16878.5714	0.8920	0.7587	0.7739	0.7359	128.6951
16880.9524	0.8919	0.7585	0.7738	0.7358	128.6113
16883.3333	0.8919	0.7584	0.7738	0.7357	128.5276
16885.7143	0.8919	0.7583	0.7737	0.7356	128.4438
16888.0952	0.8918	0.7581	0.7736	0.7355	128.3601
16890.4762	0.8918	0.7580	0.7736	0.7353	128.2764
16892.8571	0.8917	0.7579	0.7735	0.7352	128.1928
16895.2381	0.8917	0.7578	0.7734	0.7351	128.1092
16897.6190	0.8917	0.7576	0.7734	0.7350	128.0257
16900.0000	0.8916	0.7575	0.7733	0.7349	127.9422
16902.3810	0.8916	0.7574	0.7732	0.7348	127.8587
16904.7619	0.8916	0.7573	0.7731	0.7347	127.7753
16907.1429	0.8915	0.7572	0.7731	0.7346	127.6919
16909.5238	0.8915	0.7570	0.7730	0.7345	127.6086
16911.9048	0.8915	0.7569	0.7729	0.7344	127.5253
16914.2857	0.8914	0.7568	0.7729	0.7343	127.4420
16916.6667	0.8914	0.7567	0.7728	0.7342	127.3588
16919.0476	0.8914	0.7566	0.7727	0.7341	127.2757
16921.4286	0.8913	0.7565	0.7727	0.7340	127.1925
16923.8095	0.8913	0.7564	0.7726	0.7339	127.1095
16926.1905	0.8913	0.7562	0.7725	0.7338	127.0264
16928.5714	0.8912	0.7561	0.7725	0.7337	126.9433
16930.9524	0.8912	0.7560	0.7724	0.7336	126.8604
16933.3333	0.8912	0.7559	0.7723	0.7335	126.7774
16935.7143	0.8911	0.7558	0.7722	0.7334	126.6946
16938.0952	0.8911	0.7557	0.7722	0.7333	126.6118
16940.4762	0.8911	0.7556	0.7721	0.7332	126.5290
16942.8571	0.8910	0.7555	0.7720	0.7331	126.4462
16945.2381	0.8910	0.7554	0.7720	0.7330	126.3635
16947.6190	0.8910	0.7553	0.7719	0.7329	126.2808
16950.0000	0.8909	0.7552	0.7718	0.7327	126.1982
16952.3810	0.8909	0.7551	0.7718	0.7326	126.1155
16954.7619	0.8908	0.7550	0.7717	0.7325	126.0330
16957.1429	0.8908	0.7549	0.7716	0.7324	125.9504
16959.5238	0.8908	0.7548	0.7716	0.7323	125.8679
16961.9048	0.8907	0.7547	0.7715	0.7322	125.7855
16964.2857	0.8907	0.7546	0.7714	0.7321	125.7032
16966.6667	0.8907	0.7545	0.7714	0.7320	125.6207
16969.0476	0.8906	0.7544	0.7713	0.7319	125.5385
16971.4286	0.8906	0.7543	0.7712	0.7318	125.4562
16973.8095	0.8906	0.7542	0.7711	0.7317	125.3739
16976.1905	0.8905	0.7541	0.7711	0.7316	125.2917
16978.5714	0.8905	0.7540	0.7710	0.7315	125.2096
16980.9524	0.8905	0.7539	0.7709	0.7314	125.1275
16983.3333	0.8904	0.7538	0.7709	0.7313	125.0454
16985.7143	0.8904	0.7538	0.7708	0.7312	124.9634
16988.0952	0.8904	0.7537	0.7707	0.7311	124.8814
16990.4762	0.8903	0.7536	0.7707	0.7310	124.7994
16992.8571	0.8903	0.7535	0.7706	0.7309	124.7175
16995.2381	0.8903	0.7534	0.7705	0.7308	124.6356
16997.6190	0.8902	0.7533	0.7705	0.7307	124.5538
17000.0000	0.8902	0.7532	0.7704	0.7306	124.4720
17002.3810	0.8902	0.7532	0.7703	0.7305	124.3902
17004.7619	0.8901	0.7531	0.7703	0.7304	124.3085
17007.1429	0.8901	0.7530	0.7702	0.7303	124.2322
17009.5238	0.8901	0.7529	0.7701	0.7302	124.1567
17011.9048	0.8900	0.7529	0.7701	0.7301	124.0814
17014.2857	0.8900	0.7528	0.7700	0.7300	124.0060
17016.6667	0.8900	0.7527	0.7699	0.7299	123.9307
17019.0476	0.8899	0.7526	0.7699	0.7298	123.8554
17021.4286	0.8899	0.7526	0.7698	0.7297	123.7802
17023.8095	0.8899	0.7525	0.7698	0.7296	123.7050
17026.1905	0.8898	0.7524	0.7697	0.7295	123.6298
17028.5714	0.8898	0.7523	0.7696	0.7294	123.5547
17030.9524	0.8898	0.7523	0.7696	0.7293	123.4796
17033.3333	0.8898	0.7522	0.7695	0.7293	123.4045
17035.7143	0.8897	0.7521	0.7694	0.7292	123.3294
17038.0952	0.8897	0.7521	0.7694	0.7291	123.2544
17040.4762	0.8897	0.7520	0.7693	0.7290	123.1795
17042.8571	0.8896	0.7519	0.7693	0.7289	123.1046
17045.2381	0.8896	0.7519	0.7692	0.7288	123.0297
17047.6190	0.8896	0.7518	0.7691	0.7287	122.9548
17050.0000	0.8895	0.7518	0.7691	0.7286	122.8800
17052.3810	0.8895	0.7517	0.7690	0.7285	122.8052
17054.7619	0.8895	0.7516	0.7689	0.7284	122.7304
17057.1429	0.8894	0.7516	0.7689	0.7283	122.6557
17059.5238	0.8894	0.7515	0.7688	0.7282	122.5810
17061.9048	0.8894	0.7515	0.7688	0.7281	122.5064
17064.2857	0.8893	0.7514	0.7687	0.7280	122.4318
17066.6667	0.8893	0.7514	0.7686	0.7279	122.3571
17069.0476	0.8893	0.7513	0.7686	0.7279	122.2826
17071.4286	0.8893	0.7513	0.7685	0.7278	122.2081
17073.8095	0.8892	0.7512	0.7684	0.7277	122.1336
17076.1905	0.8892	0.7512	0.7684	0.7276	122.0592
17078.5714	0.8892	0.7511	0.7683	0.7275	121.9824
17080.9524	0.8891	0.7511	0.7683	0.7274	121.9014
17083.3333	0.8891	0.7510	0.7682	0.7273	121.8206
17085.7143	0.8891	0.7510	0.7681	0.7272	121.7397
17088.0952	0.8890	0.7509	0.7680	0.7271	121.6590
17090.4762	0.8890	0.7509	0.7680	0.7270	121.5783
17092.8571	0.8890	0.7508	0.7679	0.7269	121.4976
17095.2381	0.8889	0.7508	0.7678	0.7268	121.4169
17097.6190	0.8889	0.7508	0.7678	0.7267	121.3363
17100.0000	0.8889	0.7507	0.7677	0.7266	121.2558
17102.3810	0.8888	0.7507	0.7676	0.7265	121.1752
17104.7619	0.8888	0.7506	0.7676	0.7264	121.0948
17107.1429	0.8888	0.7506	0.7675	0.7263	121.0144
17109.5238	0.8887	0.7506	0.7674	0.7262	120.9340
17111.9048	0.8887	0.7505	0.7674	0.7261	120.8536
17114.2857	0.8887	0.7505	0.7673	0.7260	120.7733
17116.6667	0.8886	0.7505	0.7672	0.7259	120.6931
17119.0476	0.8886	0.7504	0.7672	0.7258	120.6129
17121.4286	0.8886	0.7504	0.7671	0.7257	120.5327
17123.8095	0.8885	0.7504	0.7670	0.7256	120.4526
17126.1905	0.8885	0.7504	0.7670	0.7255	120.3725
17128.5714	0.8885	0.7503	0.7669	0.7254	120.2925
17130.9524	0.8884	0.7503	0.7668	0.7253	120.2125
17133.3333	0.8884	0.7503	0.7668	0.7252	120.1325
17135.7143	0.8884	0.7503	0.7667	0.7251	120.0526
17138.0952	0.8883	0.7502	0.7666	0.7250	119.9728
17140.4762	0.8883	0.7502	0.7666	0.7249	119.8929
17142.8571	0.8883	0.7502	0.7665	0.7248	119.8132
17145.2381	0.8882	0.7502	0.7664	0.7247	119.7334
17147.6190	0.8882	0.7501	0.7664	0.7246	119.6537
17150.0000	0.8882	0.7501	0.7663	0.7245	119.5750
17152.3810	0.8881	0.7501	0.7662	0.7244	119.4987
17154.7619	0.8881	0.7501	0.7662	0.7243	119.4223
17157.1429	0.8881	0.7501	0.7661	0.7242	119.3460
17159.5238	0.8880	0.7501	0.7661	0.7241	119.2697
17161.9048	0.8880	0.7501	0.7660	0.7240	119.1934
17164.2857	0.8880	0.7501	0.7659	0.7239	119.1172
17166.6667	0.8879	0.7500	0.7659	0.7238	119.0410
17169.0476	0.8879	0.7500	0.7658	0.7237	118.9649
17171.4286	0.8879	0.7500	0.7657	0.7236	118.8889
17173.8095	0.8878	0.7500	0.7657	0.7235	118.8128
17176.1905	0.8878	0.7500	0.7656	0.7234	118.7368
17178.5714	0.8878	0.7500	0.7656	0.7233	118.6608
17180.9524	0.8877	0.7500	0.7655	0.7232	118.5849
17183.3333	0.8877	0.7500	0.7654	0.7231	118.5090
17185.7143	0.8877	0.7500	0.7654	0.7230	118.4332
17188.0952	0.8876	0.7500	0.7653	0.7229	118.3574
17190.4762	0.8876	0.7500	0.7652	0.7229	118.2816
17192.8571	0.8876	0.7500	0.7652	0.7228	118.2059
17195.2381	0.8876	0.7500	0.7651	0.7227	118.1302
17197.6190	0.8875	0.7500	0.7650	0.7226	118.0545
17200.0000	0.8875	0.7500	0.7650	0.7225	117.9789
17202.3810	0.8875	0.7500	0.7649	0.7224	117.9033
17204.7619	0.8874	0.7500	0.7649	0.7223	117.8278
17207.1429	0.8874	0.7500	0.7648	0.7222	117.7523
17209.5238	0.8874	0.7500	0.7647	0.7221	117.6770
17211.9048	0.8873	0.7501	0.7647	0.7220	117.6079
17214.2857	0.8873	0.7501	0.7646	0.7219	117.5387
17216.6667	0.8873	0.7501	0.7646	0.7218	117.4697
17219.0476	0.8873	0.7501	0.7645	0.7218	117.4006
17221.4286	0.8872	0.7501	0.7644	0.7217	117.3316
17223.8095	0.8872	0.7501	0.7644	0.7216	117.2626
17226.1905	0.8872	0.7501	0.7643	0.7215	117.1937
17228.5714	0.8871	0.7502	0.7643	0.7214	117.1247
17230.9524	0.8871	0.7502	0.7642	0.7213	117.0558
17233.3333	0.8871	0.7502	0.7642	0.7212	116.9870
17235.7143	0.8870	0.7502	0.7641	0.7211	116.9181
17238.0952	0.8870	0.7502	0.7640	0.7211	116.8493
17240.4762	0.8870	0.7503	0.7640	0.7210	116.7806
17242.8571	0.8870	0.7503	0.7639	0.7209	116.7118
17245.2381	0.8869	0.7503	0.7639	0.7208	116.6431
17247.6190	0.8869	0.7503	0.7638	0.7207	116.5744
17250.0000	0.8869	0.7504	0.7638	0.7206	116.5058
17252.3810	0.8868	0.7504	0.7637	0.7205	116.4371
17254.7619	0.8868	0.7504	0.7636	0.7205	116.3686
17257.1429	0.8868	0.7505	0.7636	0.7204	116.3000
17259.5238	0.8868	0.7505	0.7635	0.7203	116.2315
17261.9048	0.8867	0.7505	0.7635	0.7202	116.1630
17264.2857	0.8867	0.7505	0.7634	0.7201	116.0945
17266.6667	0.8867	0.7506	0.7634	0.7200	116.0247
17269.0476	0.8866	0.7506	0.7633	0.7199	115.9548
17271.4286	0.8866	0.7507	0.7632	0.7199	115.8848
17273.8095	0.8866	0.7507	0.7632	0.7198	115.8149
17276.1905	0.8866	0.7507	0.7631	0.7197	115.7451
17278.5714	0.8865	0.7508	0.7631	0.7196	115.6752
17280.9524	0.8865	0.7508	0.7630	0.7195	115.6054
17283.3333	0.8865	0.7509	0.7629	0.7194	115.5356
17285.7143	0.8864	0.7509	0.7629	0.7193	115.4659
17288.0952	0.8864	0.7509	0.7628	0.7192	115.3962
17290.4762	0.8864	0.7510	0.7628	0.7192	115.3265
17292.8571	0.8864	0.7510	0.7627	0.7191	115.2568
17295.2381	0.8863	0.7511	0.7627	0.7190	115.1872
17297.6190	0.8863	0.7511	0.7626	0.7189	115.1176
17300.0000	0.8863	0.7512	0.7625	0.7188	115.0481
17302.3810	0.8862	0.7512	0.7625	0.7187	114.9786
17304.7619	0.8862	0.7513	0.7624	0.7186	114.9091
17307.1429	0.8862	0.7513	0.7624	0.7185	114.8391
17309.5238	0.8862	0.7514	0.7623	0.7185	114.7675
17311.9048	0.8861	0.7514	0.7622	0.7184	114.6960
17314.2857	0.8861	0.7515	0.7622	0.7183	114.6246
17316.6667	0.8861	0.7516	0.7621	0.7182	114.5531
17319.0476	0.8860	0.7516	0.7621	0.7181	114.4817
17321.4286	0.8860	0.7517	0.7620	0.7180	114.4103
17323.8095	0.8860	0.7517	0.7619	0.7179	114.3390
17326.1905	0.8859	0.7518	0.7619	0.7178	114.2676
17328.5714	0.8859	0.7518	0.7618	0.7177	114.1963
17330.9524	0.8859	0.7519	0.7618	0.7177	114.1251
17333.3333	0.8859	0.7520	0.7617	0.7176	114.0539
17335.7143	0.8858	0.7520	0.7617	0.7175	113.9827
17338.0952	0.8858	0.7521	0.7616	0.7174	113.9115
17340.4762	0.8858	0.7522	0.7615	0.7173	113.8404
17342.8571	0.8857	0.7522	0.7615	0.7172	113.7693
17345.2381	0.8857	0.7523	0.7614	0.7171	113.6982
17347.6190	0.8857	0.7524	0.7614	0.7170	113.6273
17350.0000	0.8856	0.7524	0.7613	0.7169	113.5563
17352.3810	0.8856	0.7525	0.7612	0.7169	113.4853
17354.7619	0.8856	0.7526	0.7612	0.7168	113.4144
17357.1429	0.8856	0.7527	0.7611	0.7167	113.3435
17359.5238	0.8855	0.7527	0.7611	0.7166	113.2727
17361.9048	0.8855	0.7528	0.7610	0.7165	113.2019
17364.2857	0.8855	0.7529	0.7609	0.7164	113.1311
17366.6667	0.8854	0.7530	0.7609	0.7163	113.0603
17369.0476	0.8854	0.7530	0.7608	0.7162	112.9897
17371.4286	0.8854	0.7531	0.7608	0.7161	112.9189
17373.8095	0.8854	0.7532	0.7607	0.7161	112.8483
17376.1905	0.8853	0.7533	0.7606	0.7160	112.7777
17378.5714	0.8853	0.7534	0.7606	0.7159	112.7071
17380.9524	0.8853	0.7535	0.7605	0.7158	112.6366
17383.3333	0.8852	0.7535	0.7605	0.7157	112.5661
17385.7143	0.8852	0.7536	0.7604	0.7156	112.4956
17388.0952	0.8852	0.7537	0.7604	0.7155	112.4251
17390.4762	0.8851	0.7538	0.7603	0.7154	112.3547
17392.8571	0.8851	0.7539	0.7602	0.7154	112.2843
17395.2381	0.8851	0.7540	0.7602	0.7153	112.2139
17397.6190	0.8851	0.7541	0.7601	0.7152	112.1437
17400.0000	0.8850	0.7542	0.7601	0.7151	112.0733
17402.3810	0.8850	0.7543	0.7600	0.7150	112.0031
17404.7619	0.8850	0.7543	0.7599	0.7149	111.9328
17407.1429	0.8849	0.7544	0.7599	0.7148	111.8627
17409.5238	0.8849	0.7545	0.7598	0.7147	111.7925
17411.9048	0.8849	0.7546	0.7598	0.7147	111.7224
17414.2857	0.8849	0.7547	0.7597	0.7146	111.6523
17416.6667	0.8848	0.7548	0.7597	0.7145	111.5823
17419.0476	0.8848	0.7549	0.7596	0.7144	111.5110
17421.4286	0.8848	0.7550	0.7595	0.7143	111.4372
17423.8095	0.8847	0.7551	0.7595	0.7142	111.3632
17426.1905	0.8847	0.7552	0.7594	0.7141	111.2894
17428.5714	0.8847	0.7553	0.7593	0.7140	111.2156
17430.9524	0.8846	0.7554	0.7593	0.7139	111.1418
17433.3333	0.8846	0.7555	0.7592	0.7138	111.0681
17435.7143	0.8846	0.7556	0.7592	0.7137	110.9944
17438.0952	0.8846	0.7558	0.7591	0.7137	110.9207
17440.4762	0.8845	0.7559	0.7590	0.7136	110.8471
17442.8571	0.8845	0.7560	0.7590	0.7135	110.7735
17445.2381	0.8845	0.7561	0.7589	0.7134	110.6999
17447.6190	0.8844	0.7562	0.7589	0.7133	110.6264
17450.0000	0.8844	0.7563	0.7588	0.7132	110.5529
17452.3810	0.8844	0.7564	0.7587	0.7131	110.4795
17454.7619	0.8843	0.7565	0.7587	0.7130	110.4062
17457.1429	0.8843	0.7566	0.7586	0.7129	110.3327
17459.5238	0.8843	0.7568	0.7585	0.7128	110.2595
17461.9048	0.8842	0.7569	0.7585	0.7127	110.1861
17464.2857	0.8842	0.7570	0.7584	0.7126	110.1129
17466.6667	0.8842	0.7571	0.7584	0.7125	110.0396
17469.0476	0.8842	0.7572	0.7583	0.7125	109.9665
17471.4286	0.8841	0.7573	0.7582	0.7124	109.8933
17473.8095	0.8841	0.7575	0.7582	0.7123	109.8203
17476.1905	0.8841	0.7576	0.7581	0.7122	109.7471
17478.5714	0.8840	0.7577	0.7581	0.7121	109.6741
17480.9524	0.8840	0.7578	0.7580	0.7120	109.6011
17483.3333	0.8840	0.7580	0.7579	0.7119	109.5281
17485.7143	0.8839	0.7581	0.7579	0.7118	109.4552
17488.0952	0.8839	0.7582	0.7578	0.7117	109.3823
17490.4762	0.8839	0.7583	0.7578	0.7116	109.3095
17492.8571	0.8838	0.7585	0.7577	0.7115	109.2367
17495.2381	0.8838	0.7586	0.7576	0.7115	109.1639
17497.6190	0.8838	0.7587	0.7576	0.7114	109.0912
17500.0000	0.8838	0.7589	0.7575	0.7113	109.0184
17502.3810	0.8837	0.7590	0.7575	0.7112	108.9458
17504.7619	0.8837	0.7591	0.7574	0.7111	108.8732
17507.1429	0.8837	0.7592	0.7573	0.7110	108.8006
17509.5238	0.8836	0.7594	0.7573	0.7109	108.7280
17511.9048	0.8836	0.7595	0.7572	0.7108	108.6555
17514.2857	0.8836	0.7597	0.7572	0.7107	108.5830
17516.6667	0.8835	0.7598	0.7571	0.7106	108.5106
17519.0476	0.8835	0.7599	0.7570	0.7105	108.4382
17521.4286	0.8835	0.7601	0.7570	0.7105	108.3658
17523.8095	0.8835	0.7602	0.7569	0.7104	108.2935
17526.1905	0.8834	0.7603	0.7569	0.7103	108.2212
17528.5714	0.8834	0.7605	0.7568	0.7102	108.1489
17530.9524	0.8834	0.7606	0.7567	0.7101	108.0767
17533.3333	0.8833	0.7608	0.7567	0.7100	108.0045
17535.7143	0.8833	0.7609	0.7566	0.7099	107.9324
17538.0952	0.8833	0.7611	0.7566	0.7098	107.8602
17540.4762	0.8832	0.7612	0.7565	0.7097	107.7882
17542.8571	0.8832	0.7613	0.7564	0.7096	107.7161
17545.2381	0.8832	0.7615	0.7564	0.7096	107.6441
17547.6190	0.8832	0.7616	0.7563	0.7095	107.5722
17550.0000	0.8831	0.7618	0.7563	0.7094	107.5002
17552.3810	0.8831	0.7619	0.7562	0.7093	107.4283
17554.7619	0.8831	0.7621	0.7561	0.7092	107.3565
17557.1429	0.8830	0.7622	0.7561	0.7091	107.2846
17559.5238	0.8830	0.7624	0.7560	0.7090	107.2128
17561.9048	0.8830	0.7625	0.7560	0.7089	107.1411
17564.2857	0.8829	0.7627	0.7559	0.7088	107.0790
17566.6667	0.8829	0.7628	0.7558	0.7088	107.0197
17569.0476	0.8829	0.7630	0.7558	0.7087	106.9605
17571.4286	0.8829	0.7632	0.7558	0.7086	106.9012
17573.8095	0.8829	0.7633	0.7557	0.7086	106.8420
17576.1905	0.8828	0.7635	0.7557	0.7085	106.7829
17578.5714	0.8828	0.7636	0.7556	0.7084	106.7237
17580.9524	0.8828	0.7638	0.7556	0.7083	106.6646
17583.3333	0.8828	0.7639	0.7555	0.7083	106.6055
17585.7143	0.8827	0.7641	0.7555	0.7082	106.5464
17588.0952	0.8827	0.7643	0.7554	0.7081	106.4874
17590.4762	0.8827	0.7644	0.7554	0.7080	106.4283
17592.8571	0.8827	0.7646	0.7553	0.7080	106.3693
17595.2381	0.8826	0.7647	0.7553	0.7079	106.3103
17597.6190	0.8826	0.7649	0.7552	0.7078	106.2513
17600.0000	0.8826	0.7651	0.7552	0.7077	106.1924
17602.3810	0.8826	0.7652	0.7551	0.7077	106.1334
17604.7619	0.8825	0.7654	0.7551	0.7076	106.0746
17607.1429	0.8825	0.7656	0.7550	0.7075	106.0157
17609.5238	0.8825	0.7657	0.7550	0.7074	105.9569
17611.9048	0.8825	0.7659	0.7549	0.7074	105.8980
17614.2857	0.8824	0.7661	0.7549	0.7073	105.8392
17616.6667	0.8824	0.7662	0.7548	0.7072	105.7805
17619.0476	0.8824	0.7664	0.7548	0.7072	105.7217
17621.4286	0.8824	0.7666	0.7547	0.7071	105.6630
17623.8095	0.8823	0.7668	0.7547	0.7070	105.6043
17626.1905	0.8823	0.7669	0.7546	0.7069	105.5456
17628.5714	0.8823	0.7671	0.7546	0.7069	105.4869
17630.9524	0.8823	0.7673	0.7545	0.7068	105.4283
17633.3333	0.8822	0.7675	0.7545	0.7067	105.3697
17635.7143	0.8822	0.7676	0.7544	0.7066	105.3112
17638.0952	0.8822	0.7678	0.7544	0.7066	105.2526
17640.4762	0.8822	0.7680	0.7543	0.7065	105.1940
17642.8571	0.8821	0.7682	0.7543	0.7064	105.1355
17645.2381	0.8821	0.7683	0.7542	0.7063	105.0770
17647.6190	0.8821	0.7685	0.7542	0.7063	105.0186
17650.0000	0.8821	0.7687	0.7541	0.7062	104.9601
17652.3810	0.8820	0.7689	0.7541	0.7061	104.9017
17654.7619	0.8820	0.7691	0.7540	0.7061	104.8433
17657.1429	0.8820	0.7692	0.7540	0.7060	104.7849
17659.5238	0.8820	0.7694	0.7539	0.7059	104.7265
17661.9048	0.8819	0.7696	0.7539	0.7058	104.6683
17664.2857	0.8819	0.7698	0.7538	0.7058	104.6099
17666.6667	0.8819	0.7700	0.7538	0.7057	104.5516
17669.0476	0.8819	0.7701	0.7537	0.7056	104.4934
17671.4286	0.8818	0.7703	0.7537	0.7055	104.4352
17673.8095	0.8818	0.7705	0.7536	0.7055	104.3770
17676.1905	0.8818	0.7707	0.7536	0.7054	104.3188
17678.5714	0.8818	0.7709	0.7536	0.7053	104.2606
17680.9524	0.8818	0.7711	0.7535	0.7053	104.2024
17683.3333	0.8817	0.7713	0.7535	0.7052	104.1443
17685.7143	0.8817	0.7715	0.7534	0.7051	104.0863
17688.0952	0.8817	0.7716	0.7534	0.7050	104.0281
17690.4762	0.8817	0.7718	0.7533	0.7050	103.9701
17692.8571	0.8816	0.7720	0.7533	0.7049	103.9121
17695.2381	0.8816	0.7722	0.7532	0.7048	103.8541
17697.6190	0.8816	0.7724	0.7532	0.7047	103.7961
17700.0000	0.8816	0.7726	0.7531	0.7047	103.7382
17702.3810	0.8815	0.7728	0.7531	0.7046	103.6802
17704.7619	0.8815	0.7730	0.7530	0.7045	103.6223
17707.1429	0.8815	0.7732	0.7530	0.7045	103.5644
17709.5238	0.8815	0.7734	0.7529	0.7044	103.5066
17711.9048	0.8814	0.7736	0.7529	0.7043	103.4488
17714.2857	0.8814	0.7738	0.7528	0.7042	103.3909
17716.6667	0.8814	0.7740	0.7528	0.7042	103.3331
17719.0476	0.8814	0.7742	0.7527	0.7041	103.2754
17721.4286	0.8813	0.7744	0.7527	0.7040	103.2176
17723.8095	0.8813	0.7746	0.7526	0.7039	103.1599
17726.1905	0.8813	0.7748	0.7526	0.7039	103.1022
17728.5714	0.8813	0.7750	0.7525	0.7038	103.0445
17730.9524	0.8812	0.7751	0.7525	0.7037	102.9869
17733.3333	0.8812	0.7753	0.7524	0.7037	102.9292
17735.7143	0.8812	0.7756	0.7524	0.7036	102.8716
17738.0952	0.8812	0.7758	0.7524	0.7035	102.8213
17740.4762	0.8812	0.7760	0.7523	0.7035	102.7746
