##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
7662.3932	0.8665	0.8000	0.8000	0.6185	0.7591	138.5319
7663.2967	0.8665	0.8000	0.8000	0.6183	0.7589	138.4273
7664.2002	0.8664	0.8000	0.8000	0.6181	0.7587	138.3228
7665.1038	0.8664	0.8000	0.8000	0.6179	0.7585	138.2183
7666.0073	0.8664	0.8000	0.8000	0.6177	0.7583	138.1139
7666.9109	0.8663	0.8000	0.8000	0.6175	0.7581	138.0095
7667.8144	0.8663	0.8000	0.8000	0.6173	0.7579	137.9052
7668.7179	0.8663	0.8000	0.8000	0.6171	0.7577	137.8010
7669.6215	0.8662	0.8000	0.8000	0.6169	0.7575	137.6968
7670.5250	0.8662	0.8000	0.8000	0.6167	0.7573	137.5926
7671.4286	0.8661	0.8000	0.8000	0.6165	0.7571	137.4885
7672.3321	0.8661	0.8000	0.8000	0.6163	0.7568	137.3845
7673.2357	0.8661	0.8000	0.8000	0.6161	0.7566	137.2805
7674.1392	0.8660	0.8000	0.8000	0.6160	0.7564	137.1766
7675.0427	0.8660	0.8000	0.8000	0.6158	0.7562	137.0727
7675.9463	0.8660	0.8000	0.8000	0.6156	0.7560	136.9689
7676.8498	0.8659	0.8000	0.8000	0.6154	0.7558	136.8651
7677.7534	0.8659	0.8000	0.8000	0.6152	0.7556	136.7614
7678.6569	0.8659	0.8000	0.8000	0.6150	0.7554	136.6577
7679.5604	0.8658	0.8000	0.8000	0.6148	0.7552	136.5541
7680.4640	0.8658	0.8000	0.8000	0.6146	0.7550	136.4505
7681.3675	0.8657	0.8000	0.8000	0.6144	0.7548	136.3470
7682.2711	0.8657	0.8000	0.8000	0.6142	0.7546	136.2436
7683.1746	0.8657	0.8000	0.8000	0.6140	0.7543	136.1402
7684.0781	0.8656	0.8000	0.8000	0.6138	0.7541	136.0368
7684.9817	0.8656	0.8000	0.8000	0.6136	0.7539	135.9335
7685.8852	0.8656	0.8000	0.8000	0.6134	0.7537	135.8303
7686.7888	0.8655	0.8000	0.8000	0.6132	0.7535	135.7271
7687.6923	0.8655	0.8000	0.8000	0.6130	0.7533	135.6259
7688.5958	0.8655	0.8000	0.8000	0.6129	0.7531	135.5341
7689.4994	0.8654	0.8000	0.8000	0.6128	0.7529	135.4423
7690.4029	0.8654	0.8000	0.8000	0.6126	0.7527	135.3505
7691.3065	0.8653	0.8000	0.8000	0.6125	0.7525	135.2588
7692.2100	0.8653	0.8000	0.8000	0.6123	0.7523	135.1671
7693.1136	0.8653	0.8000	0.8000	0.6122	0.7521	135.0755
7694.0171	0.8652	0.8000	0.8000	0.6120	0.7519	134.9839
7694.9206	0.8652	0.8000	0.8000	0.6119	0.7516	134.8924
7695.8242	0.8652	0.8000	0.8000	0.6118	0.7514	134.8009
7696.7277	0.8651	0.8000	0.8000	0.6116	0.7512	134.7094
7697.6313	0.8651	0.8000	0.8000	0.6115	0.7510	134.6180
7698.5348	0.8651	0.8000	0.8000	0.6113	0.7508	134.5267
7699.4383	0.8650	0.8000	0.8000	0.6112	0.7506	134.4353
7700.3419	0.8650	0.8000	0.8000	0.6110	0.7504	134.3441
7701.2454	0.8650	0.8000	0.8000	0.6109	0.7502	134.2528
7702.1490	0.8649	0.8000	0.8000	0.6107	0.7500	134.1616
7703.0525	0.8649	0.8000	0.8000	0.6106	0.7498	134.0705
7703.9560	0.8648	0.8000	0.8000	0.6105	0.7496	133.9794
7704.8596	0.8648	0.8000	0.8000	0.6103	0.7494	133.8883
7705.7631	0.8648	0.8000	0.8000	0.6102	0.7491	133.7973
7706.6667	0.8647	0.8000	0.8000	0.6100	0.7489	133.7063
7707.5702	0.8647	0.8000	0.8000	0.6099	0.7487	133.6154
7708.4737	0.8647	0.8000	0.8000	0.6097	0.7485	133.5245
7709.3773	0.8646	0.8000	0.8000	0.6096	0.7483	133.4337
7710.2808	0.8646	0.8000	0.8000	0.6095	0.7481	133.3429
7711.1844	0.8646	0.8000	0.8000	0.6093	0.7479	133.2521
7712.0879	0.8645	0.8000	0.8000	0.6092	0.7477	133.1614
7712.9915	0.8645	0.8000	0.8000	0.6090	0.7475	133.0707
7713.8950	0.8644	0.8000	0.8000	0.6089	0.7473	132.9801
7714.7985	0.8644	0.8000	0.8000	0.6087	0.7471	132.8895
7715.7021	0.8644	0.8000	0.8000	0.6086	0.7469	132.7989
7716.6056	0.8643	0.8000	0.8000	0.6085	0.7467	132.7084
7717.5092	0.8643	0.8000	0.8000	0.6083	0.7464	132.6180
7718.4127	0.8643	0.8000	0.8000	0.6082	0.7462	132.5276
7719.3162	0.8642	0.8000	0.8000	0.6080	0.7460	132.4372
7720.2198	0.8642	0.8000	0.8000	0.6079	0.7458	132.3469
7721.1233	0.8642	0.8000	0.8000	0.6077	0.7456	132.2566
7722.0269	0.8641	0.8000	0.8000	0.6076	0.7454	132.1663
7722.9304	0.8641	0.8000	0.8000	0.6074	0.7452	132.0761
7723.8339	0.8640	0.8000	0.8000	0.6073	0.7450	131.9860
7724.7375	0.8640	0.8000	0.8000	0.6072	0.7448	131.8959
7725.6410	0.8640	0.8000	0.8000	0.6070	0.7446	131.8058
7726.5446	0.8639	0.8000	0.8000	0.6069	0.7444	131.7158
7727.4481	0.8639	0.8000	0.8000	0.6067	0.7442	131.6258
7728.3516	0.8639	0.8000	0.8000	0.6066	0.7439	131.5358
7729.2552	0.8638	0.8000	0.8000	0.6064	0.7437	131.4459
7730.1587	0.8638	0.8000	0.8000	0.6063	0.7435	131.3561
7731.0623	0.8638	0.8000	0.8000	0.6062	0.7433	131.2663
7731.9658	0.8637	0.8000	0.8000	0.6060	0.7431	131.1765
7732.8694	0.8637	0.8000	0.8000	0.6059	0.7429	131.0868
7733.7729	0.8636	0.8000	0.8000	0.6057	0.7427	130.9971
7734.6764	0.8636	0.8000	0.8000	0.6056	0.7425	130.9075
7735.5800	0.8636	0.8000	0.8000	0.6054	0.7423	130.8179
7736.4835	0.8635	0.8000	0.8000	0.6053	0.7421	130.7283
7737.3871	0.8635	0.8000	0.8000	0.6052	0.7419	130.6388
7738.2906	0.8635	0.8000	0.8000	0.6050	0.7417	130.5493
7739.1941	0.8634	0.8000	0.8000	0.6049	0.7414	130.4542
7740.0977	0.8634	0.8000	0.8000	0.6047	0.7412	130.3587
7741.0012	0.8634	0.8000	0.8000	0.6046	0.7409	130.2633
7741.9048	0.8633	0.8000	0.8000	0.6044	0.7407	130.1679
7742.8083	0.8633	0.8000	0.8000	0.6043	0.7404	130.0726
7743.7118	0.8633	0.8000	0.8000	0.6041	0.7402	129.9774
7744.6154	0.8632	0.8000	0.8000	0.6040	0.7400	129.8821
7745.5189	0.8632	0.8000	0.8000	0.6039	0.7397	129.7870
7746.4225	0.8631	0.8000	0.8000	0.6037	0.7395	129.6918
7747.3260	0.8631	0.8000	0.8000	0.6036	0.7392	129.5968
7748.2295	0.8631	0.8000	0.8000	0.6034	0.7390	129.5017
7749.1331	0.8630	0.8000	0.8000	0.6033	0.7387	129.4068
7750.0366	0.8630	0.8000	0.8000	0.6031	0.7385	129.3118
7750.9402	0.8630	0.8000	0.8000	0.6030	0.7383	129.2169
7751.8437	0.8629	0.8000	0.8000	0.6029	0.7380	129.1221
7752.7473	0.8629	0.8000	0.8000	0.6027	0.7378	129.0273
7753.6508	0.8629	0.8000	0.8000	0.6026	0.7375	128.9326
7754.5543	0.8628	0.8000	0.8000	0.6024	0.7373	128.8379
7755.4579	0.8628	0.8000	0.8000	0.6023	0.7370	128.7432
7756.3614	0.8627	0.8000	0.8000	0.6021	0.7368	128.6486
7757.2650	0.8627	0.8000	0.8000	0.6020	0.7366	128.5541
7758.1685	0.8627	0.8000	0.8000	0.6019	0.7363	128.4595
7759.0720	0.8626	0.8000	0.8000	0.6017	0.7361	128.3651
7759.9756	0.8626	0.8000	0.8000	0.6016	0.7358	128.2707
7760.8791	0.8626	0.8000	0.8000	0.6014	0.7356	128.1726
7761.7827	0.8625	0.8000	0.8000	0.6012	0.7354	128.0701
7762.6862	0.8625	0.8000	0.8000	0.6010	0.7351	127.9677
7763.5897	0.8625	0.8000	0.8000	0.6009	0.7349	127.8653
7764.4933	0.8624	0.8000	0.8000	0.6007	0.7346	127.7630
7765.3968	0.8624	0.8000	0.8000	0.6005	0.7344	127.6607
7766.3004	0.8623	0.8000	0.8000	0.6003	0.7341	127.5585
7767.2039	0.8623	0.8000	0.8000	0.6001	0.7339	127.4564
7768.1074	0.8623	0.8000	0.8000	0.5999	0.7337	127.3543
7769.0110	0.8622	0.8000	0.8000	0.5998	0.7334	127.2522
7769.9145	0.8622	0.8000	0.8000	0.5996	0.7332	127.1503
7770.8181	0.8622	0.8000	0.8000	0.5994	0.7329	127.0483
7771.7216	0.8621	0.8000	0.8000	0.5992	0.7327	126.9465
7772.6252	0.8621	0.8000	0.8000	0.5990	0.7324	126.8446
7773.5287	0.8621	0.8000	0.8000	0.5989	0.7322	126.7429
7774.4322	0.8620	0.8000	0.8000	0.5987	0.7320	126.6412
7775.3358	0.8620	0.8000	0.8000	0.5985	0.7317	126.5395
7776.2393	0.8620	0.8000	0.8000	0.5983	0.7315	126.4379
7777.1429	0.8619	0.8000	0.8000	0.5981	0.7312	126.3364
7778.0464	0.8619	0.8000	0.8000	0.5979	0.7310	126.2349
7778.9499	0.8618	0.8000	0.8000	0.5978	0.7307	126.1335
7779.8535	0.8618	0.8000	0.8000	0.5976	0.7305	126.0321
7780.7570	0.8618	0.8000	0.8000	0.5974	0.7303	125.9308
7781.6606	0.8617	0.8000	0.8000	0.5972	0.7300	125.8295
7782.5641	0.8617	0.8000	0.8000	0.5970	0.7298	125.7283
7783.4676	0.8617	0.8000	0.8000	0.5969	0.7295	125.6271
7784.3712	0.8616	0.8000	0.8000	0.5967	0.7293	125.5260
7785.2747	0.8616	0.8000	0.8000	0.5965	0.7290	125.4250
7786.1783	0.8616	0.8000	0.8000	0.5963	0.7288	125.3240
7787.0818	0.8615	0.8000	0.8000	0.5961	0.7286	125.2230
7787.9853	0.8615	0.8000	0.8000	0.5959	0.7283	125.1222
7788.8889	0.8614	0.8000	0.8000	0.5958	0.7281	125.0213
7789.7924	0.8614	0.8000	0.8000	0.5956	0.7278	124.9206
7790.6960	0.8614	0.8000	0.8000	0.5954	0.7276	124.8198
7791.5995	0.8613	0.8000	0.8000	0.5952	0.7273	124.7192
7792.5031	0.8613	0.8000	0.8000	0.5950	0.7271	124.6186
7793.4066	0.8613	0.8000	0.8000	0.5949	0.7269	124.5180
7794.3101	0.8612	0.8000	0.8000	0.5947	0.7266	124.4175
7795.2137	0.8612	0.8000	0.8000	0.5945	0.7264	124.3171
7796.1172	0.8612	0.8000	0.8000	0.5943	0.7261	124.2167
7797.0208	0.8611	0.8000	0.8000	0.5941	0.7259	124.1164
7797.9243	0.8611	0.8000	0.8000	0.5939	0.7256	124.0161
7798.8278	0.8610	0.8000	0.8000	0.5938	0.7254	123.9158
7799.7314	0.8610	0.8000	0.8000	0.5936	0.7252	123.8157
7800.6349	0.8610	0.8000	0.8000	0.5934	0.7249	123.7156
7801.5385	0.8609	0.8000	0.8000	0.5932	0.7247	123.6155
7802.4420	0.8609	0.8000	0.8000	0.5930	0.7244	123.5155
7803.3455	0.8609	0.8000	0.8000	0.5929	0.7242	123.4155
7804.2491	0.8608	0.8000	0.8000	0.5927	0.7239	123.3156
7805.1526	0.8608	0.8000	0.8000	0.5925	0.7237	123.2158
7806.0562	0.8608	0.8000	0.8000	0.5923	0.7235	123.1160
7806.9597	0.8607	0.8000	0.8000	0.5921	0.7232	123.0163
7807.8632	0.8607	0.8000	0.8000	0.5919	0.7230	122.9166
7808.7668	0.8606	0.8000	0.8000	0.5918	0.7227	122.8170
7809.6703	0.8606	0.8000	0.8000	0.5916	0.7225	122.7174
7810.5739	0.8606	0.8000	0.8000	0.5914	0.7223	122.6179
7811.4774	0.8605	0.8000	0.8000	0.5912	0.7220	122.5184
7812.3810	0.8605	0.8000	0.8000	0.5910	0.7218	122.4190
7813.2845	0.8605	0.8000	0.8000	0.5909	0.7215	122.3197
7814.1880	0.8604	0.8000	0.8000	0.5907	0.7213	122.2204
7815.0916	0.8604	0.8000	0.8000	0.5905	0.7210	122.1211
7815.9951	0.8604	0.8000	0.8000	0.5903	0.7208	122.0219
7816.8987	0.8603	0.8000	0.8000	0.5901	0.7206	121.9228
7817.8022	0.8603	0.8000	0.8000	0.5899	0.7203	121.8237
7818.7057	0.8603	0.8000	0.8000	0.5898	0.7201	121.7247
7819.6093	0.8602	0.8000	0.8000	0.5896	0.7198	121.6257
7820.5128	0.8602	0.8000	0.8000	0.5894	0.7196	121.5268
7821.4164	0.8601	0.8000	0.8000	0.5892	0.7193	121.4279
7822.3199	0.8601	0.8000	0.8000	0.5890	0.7191	121.3291
7823.2234	0.8601	0.8000	0.8000	0.5889	0.7189	121.2364
7824.1270	0.8600	0.8000	0.8000	0.5887	0.7186	121.1449
7825.0305	0.8600	0.8000	0.8000	0.5886	0.7184	121.0533
7825.9341	0.8600	0.8000	0.8000	0.5884	0.7181	120.9619
7826.8376	0.8599	0.8000	0.8000	0.5883	0.7179	120.8704
7827.7411	0.8599	0.8000	0.8000	0.5881	0.7176	120.7790
7828.6447	0.8599	0.8000	0.8000	0.5880	0.7174	120.6877
7829.5482	0.8598	0.8000	0.8000	0.5879	0.7172	120.5964
7830.4518	0.8598	0.8000	0.8000	0.5877	0.7169	120.5052
7831.3553	0.8597	0.8000	0.8000	0.5876	0.7167	120.4140
7832.2589	0.8597	0.8000	0.8000	0.5874	0.7164	120.3228
7833.1624	0.8597	0.8000	0.8000	0.5873	0.7162	120.2317
7834.0659	0.8596	0.8000	0.8000	0.5871	0.7159	120.1406
7834.9695	0.8596	0.8000	0.8000	0.5870	0.7157	120.0496
7835.8730	0.8596	0.8000	0.8000	0.5868	0.7155	119.9587
7836.7766	0.8595	0.8000	0.8000	0.5867	0.7152	119.8677
7837.6801	0.8595	0.8000	0.8000	0.5865	0.7150	119.7769
7838.5836	0.8595	0.8000	0.8000	0.5864	0.7147	119.6860
7839.4872	0.8594	0.8000	0.8000	0.5862	0.7145	119.5953
7840.3907	0.8594	0.8000	0.8000	0.5861	0.7142	119.5045
7841.2943	0.8593	0.8000	0.8000	0.5859	0.7140	119.4138
7842.1978	0.8593	0.8000	0.8000	0.5858	0.7138	119.3232
7843.1013	0.8593	0.8000	0.8000	0.5856	0.7135	119.2326
7844.0049	0.8592	0.8000	0.8000	0.5855	0.7133	119.1421
7844.9084	0.8592	0.8000	0.8000	0.5854	0.7130	119.0516
7845.8120	0.8592	0.8000	0.8000	0.5852	0.7128	118.9611
7846.7155	0.8591	0.8000	0.8000	0.5851	0.7125	118.8707
7847.6190	0.8591	0.8000	0.8000	0.5849	0.7123	118.7804
7848.5226	0.8591	0.8000	0.8000	0.5848	0.7121	118.6900
7849.4261	0.8590	0.8000	0.8000	0.5846	0.7118	118.5998
7850.3297	0.8590	0.8000	0.8000	0.5845	0.7116	118.5059
7851.2332	0.8589	0.8000	0.8000	0.5843	0.7113	118.4058
7852.1368	0.8589	0.8000	0.8000	0.5842	0.7111	118.3057
7853.0403	0.8588	0.8000	0.8000	0.5840	0.7108	118.2057
7853.9438	0.8588	0.8000	0.8000	0.5839	0.7106	118.1058
7854.8474	0.8587	0.8000	0.8000	0.5837	0.7104	118.0059
7855.7509	0.8587	0.8000	0.8000	0.5836	0.7101	117.9060
7856.6545	0.8586	0.8000	0.8000	0.5834	0.7099	117.8063
7857.5580	0.8585	0.8000	0.8000	0.5833	0.7096	117.7066
7858.4615	0.8585	0.8000	0.8000	0.5831	0.7094	117.6069
7859.3651	0.8584	0.8000	0.8000	0.5830	0.7091	117.5073
7860.2686	0.8584	0.8000	0.8000	0.5828	0.7089	117.4078
7861.1722	0.8583	0.8000	0.8000	0.5827	0.7087	117.3084
7862.0757	0.8583	0.8000	0.8000	0.5826	0.7084	117.2090
7862.9792	0.8582	0.8000	0.8000	0.5824	0.7082	117.1096
7863.8828	0.8582	0.8000	0.8000	0.5823	0.7079	117.0103
7864.7863	0.8581	0.8000	0.8000	0.5821	0.7077	116.9111
7865.6899	0.8581	0.8000	0.8000	0.5820	0.7075	116.8120
7866.5934	0.8580	0.8000	0.8000	0.5818	0.7072	116.7129
7867.4969	0.8580	0.8000	0.8000	0.5817	0.7070	116.6138
7868.4005	0.8579	0.8000	0.8000	0.5815	0.7067	116.5149
7869.3040	0.8578	0.8000	0.8000	0.5814	0.7065	116.4160
7870.2076	0.8578	0.8000	0.8000	0.5812	0.7062	116.3171
7871.1111	0.8577	0.8000	0.8000	0.5811	0.7060	116.2183
7872.0147	0.8577	0.8000	0.8000	0.5809	0.7058	116.1196
7872.9182	0.8576	0.8000	0.8000	0.5808	0.7055	116.0209
7873.8217	0.8576	0.8000	0.8000	0.5806	0.7053	115.9223
7874.7253	0.8575	0.8000	0.8000	0.5805	0.7050	115.8238
7875.6288	0.8575	0.8000	0.8000	0.5803	0.7048	115.7253
7876.5324	0.8574	0.8000	0.8000	0.5802	0.7045	115.6269
7877.4359	0.8574	0.8000	0.8000	0.5801	0.7043	115.5297
7878.3394	0.8573	0.8000	0.8000	0.5799	0.7041	115.4350
7879.2430	0.8572	0.8000	0.8000	0.5798	0.7038	115.3404
7880.1465	0.8572	0.8000	0.8000	0.5797	0.7036	115.2459
7881.0501	0.8571	0.8000	0.8000	0.5795	0.7033	115.1514
7881.9536	0.8571	0.8000	0.8000	0.5794	0.7031	115.0570
7882.8571	0.8570	0.8000	0.8000	0.5793	0.7028	114.9627
7883.7607	0.8570	0.8000	0.8000	0.5792	0.7026	114.8684
7884.6642	0.8569	0.8000	0.8000	0.5790	0.7024	114.7741
7885.5678	0.8569	0.8000	0.8000	0.5789	0.7021	114.6799
7886.4713	0.8568	0.8000	0.8000	0.5788	0.7019	114.5858
7887.3748	0.8568	0.8000	0.8000	0.5786	0.7016	114.4917
7888.2784	0.8567	0.8000	0.8000	0.5785	0.7014	114.3977
7889.1819	0.8566	0.8000	0.8000	0.5784	0.7011	114.3037
7890.0855	0.8566	0.8000	0.8000	0.5783	0.7009	114.2098
7890.9890	0.8565	0.8000	0.8000	0.5781	0.7007	114.1160
7891.8926	0.8565	0.8000	0.8000	0.5780	0.7004	114.0222
7892.7961	0.8564	0.8000	0.8000	0.5779	0.7002	113.9284
7893.6996	0.8564	0.8000	0.8000	0.5777	0.6999	113.8347
7894.6032	0.8563	0.8000	0.8000	0.5776	0.6997	113.7411
7895.5067	0.8563	0.8000	0.8000	0.5775	0.6994	113.6475
7896.4103	0.8562	0.8000	0.8000	0.5774	0.6992	113.5540
7897.3138	0.8562	0.8000	0.8000	0.5772	0.6990	113.4605
7898.2173	0.8561	0.8000	0.8000	0.5771	0.6987	113.3671
7899.1209	0.8561	0.8000	0.8000	0.5770	0.6985	113.2738
7900.0244	0.8560	0.8000	0.8000	0.5768	0.6982	113.1808
7900.9280	0.8560	0.8000	0.8000	0.5767	0.6980	113.0971
7901.8315	0.8559	0.8000	0.8000	0.5766	0.6977	113.0134
7902.7350	0.8559	0.8000	0.8000	0.5765	0.6975	112.9298
7903.6386	0.8559	0.8000	0.8000	0.5763	0.6973	112.8462
7904.5421	0.8558	0.8000	0.8000	0.5762	0.6970	112.7627
7905.4457	0.8558	0.8000	0.8000	0.5761	0.6968	112.6792
7906.3492	0.8557	0.8000	0.8000	0.5759	0.6965	112.5958
7907.2527	0.8557	0.8000	0.8000	0.5758	0.6963	112.5124
7908.1563	0.8557	0.8000	0.8000	0.5757	0.6960	112.4291
7909.0598	0.8556	0.8000	0.8000	0.5756	0.6958	112.3457
7909.9634	0.8556	0.8000	0.8000	0.5754	0.6956	112.2625
7910.8669	0.8556	0.8000	0.8000	0.5753	0.6953	112.1792
7911.7705	0.8555	0.8000	0.8000	0.5752	0.6951	112.0960
7912.6740	0.8555	0.8000	0.8000	0.5750	0.6948	112.0129
7913.5775	0.8555	0.8000	0.8000	0.5749	0.6946	111.9298
7914.4811	0.8554	0.8000	0.8000	0.5748	0.6944	111.8467
7915.3846	0.8554	0.8000	0.8000	0.5746	0.6941	111.7637
7916.2882	0.8553	0.8000	0.8000	0.5745	0.6939	111.6807
7917.1917	0.8553	0.8000	0.8000	0.5744	0.6936	111.5978
7918.0952	0.8553	0.8000	0.8000	0.5743	0.6934	111.5149
7918.9988	0.8552	0.8000	0.8000	0.5741	0.6931	111.4320
7919.9023	0.8552	0.8000	0.8000	0.5740	0.6929	111.3492
7920.8059	0.8552	0.8000	0.8000	0.5739	0.6927	111.2664
7921.7094	0.8551	0.8000	0.8000	0.5737	0.6924	111.1821
7922.6129	0.8551	0.8000	0.8000	0.5736	0.6922	111.0977
7923.5165	0.8551	0.8000	0.8000	0.5735	0.6919	111.0132
7924.4200	0.8550	0.8000	0.8000	0.5733	0.6917	110.9289
7925.3236	0.8550	0.8000	0.8000	0.5732	0.6914	110.8445
7926.2271	0.8550	0.8000	0.8000	0.5730	0.6912	110.7602
7927.1306	0.8549	0.8000	0.8000	0.5729	0.6910	110.6760
7928.0342	0.8549	0.8000	0.8000	0.5728	0.6907	110.5918
7928.9377	0.8548	0.8000	0.8000	0.5726	0.6905	110.5076
7929.8413	0.8548	0.8000	0.8000	0.5725	0.6902	110.4235
7930.7448	0.8548	0.8000	0.8000	0.5724	0.6900	110.3394
7931.6484	0.8547	0.8000	0.8000	0.5722	0.6897	110.2553
7932.5519	0.8547	0.8000	0.8000	0.5721	0.6895	110.1713
7933.4554	0.8547	0.8000	0.8000	0.5719	0.6893	110.0874
7934.3590	0.8546	0.8000	0.8000	0.5718	0.6890	110.0035
7935.2625	0.8546	0.8000	0.8000	0.5717	0.6888	109.9196
7936.1661	0.8546	0.8000	0.8000	0.5715	0.6885	109.8358
7937.0696	0.8545	0.8000	0.8000	0.5714	0.6883	109.7514
7937.9731	0.8545	0.8000	0.8000	0.5713	0.6880	109.6652
7938.8767	0.8544	0.8000	0.8000	0.5711	0.6878	109.5791
7939.7802	0.8544	0.8000	0.8000	0.5710	0.6875	109.4931
7940.6838	0.8544	0.8000	0.8000	0.5708	0.6873	109.4070
7941.5873	0.8543	0.8000	0.8000	0.5707	0.6870	109.3210
7942.4908	0.8543	0.8000	0.8000	0.5706	0.6867	109.2351
7943.3944	0.8543	0.8000	0.8000	0.5704	0.6865	109.1492
7944.2979	0.8542	0.8000	0.8000	0.5703	0.6862	109.0634
7945.2015	0.8542	0.8000	0.8000	0.5702	0.6860	108.9776
7946.1050	0.8542	0.8000	0.8000	0.5700	0.6857	108.8918
7947.0085	0.8541	0.8000	0.8000	0.5699	0.6854	108.8061
7947.9121	0.8541	0.8000	0.8000	0.5697	0.6852	108.7204
7948.8156	0.8540	0.8000	0.8000	0.5696	0.6849	108.6348
7949.7192	0.8540	0.8000	0.8000	0.5695	0.6847	108.5492
7950.6227	0.8540	0.8000	0.8000	0.5693	0.6844	108.4637
7951.5263	0.8539	0.8000	0.8000	0.5692	0.6842	108.3782
7952.4298	0.8539	0.8000	0.8000	0.5690	0.6839	108.2928
7953.3333	0.8539	0.8000	0.8000	0.5689	0.6836	108.2074
7954.2369	0.8538	0.8000	0.8000	0.5688	0.6834	108.1220
7955.1404	0.8538	0.8000	0.8000	0.5686	0.6831	108.0367
7956.0440	0.8538	0.8000	0.8000	0.5685	0.6829	107.9515
7956.9475	0.8537	0.8000	0.8000	0.5684	0.6826	107.8662
7957.8510	0.8537	0.8000	0.8000	0.5682	0.6824	107.7811
7958.7546	0.8536	0.8000	0.8000	0.5681	0.6821	107.6959
7959.6581	0.8536	0.8000	0.8000	0.5679	0.6818	107.6109
7960.5617	0.8536	0.8000	0.8000	0.5678	0.6816	107.5258
7961.4652	0.8535	0.8000	0.8000	0.5677	0.6813	107.4408
7962.3687	0.8535	0.8000	0.8000	0.5675	0.6811	107.3559
7963.2723	0.8535	0.8000	0.8000	0.5674	0.6808	107.2710
7964.1758	0.8534	0.8000	0.8000	0.5673	0.6805	107.1861
7965.0794	0.8534	0.8000	0.8000	0.5671	0.6803	107.1013
7965.9829	0.8534	0.8000	0.8000	0.5670	0.6800	107.0165
7966.8864	0.8533	0.8000	0.8000	0.5668	0.6798	106.9318
7967.7900	0.8533	0.8000	0.8000	0.5667	0.6795	106.8471
7968.6935	0.8533	0.8000	0.8000	0.5666	0.6793	106.7625
7969.5971	0.8532	0.8000	0.8000	0.5664	0.6790	106.6779
7970.5006	0.8532	0.8000	0.8000	0.5663	0.6787	106.5933
7971.4042	0.8531	0.8000	0.8000	0.5662	0.6785	106.5088
7972.3077	0.8531	0.8000	0.8000	0.5660	0.6782	106.4244
7973.2112	0.8531	0.8000	0.8000	0.5659	0.6780	106.3400
7974.1148	0.8530	0.8000	0.8000	0.5657	0.6777	106.2556
7975.0183	0.8530	0.8000	0.8000	0.5656	0.6775	106.1713
7975.9219	0.8530	0.8000	0.8000	0.5655	0.6772	106.0870
7976.8254	0.8529	0.8000	0.8000	0.5653	0.6769	106.0027
7977.7289	0.8529	0.8000	0.8000	0.5652	0.6767	105.9185
7978.6325	0.8529	0.8000	0.8000	0.5650	0.6764	105.8344
7979.5360	0.8528	0.8000	0.8000	0.5649	0.6762	105.7489
7980.4396	0.8528	0.8000	0.8000	0.5647	0.6759	105.6604
7981.3431	0.8527	0.8000	0.8000	0.5646	0.6756	105.5719
7982.2466	0.8527	0.8000	0.8000	0.5644	0.6754	105.4835
7983.1502	0.8527	0.8000	0.8000	0.5643	0.6751	105.3951
7984.0537	0.8526	0.8000	0.8000	0.5641	0.6749	105.3067
7984.9573	0.8526	0.8000	0.8000	0.5639	0.6746	105.2185
7985.8608	0.8526	0.8000	0.8000	0.5638	0.6744	105.1302
7986.7643	0.8525	0.8000	0.8000	0.5636	0.6741	105.0420
7987.6679	0.8525	0.8000	0.8000	0.5634	0.6738	104.9539
7988.5714	0.8525	0.8000	0.8000	0.5633	0.6736	104.8658
7989.4750	0.8524	0.8000	0.8000	0.5631	0.6733	104.7777
7990.3785	0.8524	0.8000	0.8000	0.5630	0.6731	104.6898
7991.2821	0.8523	0.8000	0.8000	0.5628	0.6728	104.6018
7992.1856	0.8523	0.8000	0.8000	0.5626	0.6726	104.5139
7993.0891	0.8523	0.8000	0.8000	0.5625	0.6723	104.4261
7993.9927	0.8522	0.8000	0.8000	0.5623	0.6720	104.3383
7994.8962	0.8522	0.8000	0.8000	0.5621	0.6718	104.2505
7995.7998	0.8522	0.8000	0.8000	0.5620	0.6715	104.1628
7996.7033	0.8521	0.8000	0.8000	0.5618	0.6713	104.0752
7997.6068	0.8521	0.8000	0.8000	0.5617	0.6710	103.9876
7998.5104	0.8521	0.8000	0.8000	0.5615	0.6708	103.9000
7999.4139	0.8520	0.8000	0.8000	0.5613	0.6705	103.8125
8000.3175	0.8520	0.8000	0.8000	0.5612	0.6702	103.7251
8001.2210	0.8520	0.8000	0.8000	0.5610	0.6700	103.6377
8002.1245	0.8519	0.8000	0.8000	0.5609	0.6697	103.5503
8003.0281	0.8519	0.8000	0.8000	0.5607	0.6695	103.4630
8003.9316	0.8518	0.8000	0.8000	0.5605	0.6692	103.3757
